input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/A--undeclared-leaf-0.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	4062	1352	2710	22000	2360000
fixtures/mutants/A--undeclared-leaf-1.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	4062	1352	2710	32000	2262000
fixtures/mutants/A--hidden-rule-0.sexp	A	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:3	true	true	-	4054	1352	2702	32000	2211000
fixtures/mutants/A--hidden-contrary-0.sexp	A	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4252	1514	2738	28000	2335000
fixtures/mutants/A--wrong-subst-domain-0.sexp	A	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	4054	1352	2702	29000	2206000
fixtures/mutants/A--wrong-premise-0.sexp	A	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	4050	1352	2698	32000	2166000
fixtures/mutants/A--open-obligation-0.sexp	A	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	4024	1352	2672	33000	2213000
fixtures/mutants/A--hole-obligation-0.sexp	A	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	4038	1352	2686	31000	2172000
fixtures/mutants/A--wrong-discharge-0.sexp	A	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	4050	1352	2698	30000	2153000
fixtures/mutants/A--trusted-assurance-0.sexp	A	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	4053	1352	2701	31000	2246000
fixtures/mutants/A--bad-attack-position-0.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	4050	1352	2698	40000	2165000
fixtures/mutants/A--bad-attack-position-1.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	4060	1352	2708	35000	2230000
fixtures/mutants/A--unlicensed-attack-0.sexp	A	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	4064	1352	2712	50000	2144000
fixtures/mutants/A--group-conflict-0.sexp	A	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	4088	1352	2736	4000	2175000
fixtures/mutants/A--undeclared-pred-0.sexp	A	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	4062	1352	2710	21000	2286000
fixtures/mutants/A--wrong-pred-arity-0.sexp	A	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	4042	1352	2690	21000	2288000
fixtures/mutants/A--wrong-arg-sort-0.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	4003	1352	2651	18000	2148000
fixtures/mutants/A--wrong-arg-sort-1.sexp	A	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	4097	1352	2745	23000	2139000
fixtures/mutants/A--undeclared-con-0.sexp	A	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	4062	1352	2710	23000	2408000
fixtures/mutants/A--wrong-theta-sort-0.sexp	A	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	4054	1352	2702	26000	2136000
fixtures/mutants/A--out-of-scope-var-0.sexp	A	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	4065	1367	2698	27000	2144000
fixtures/mutants/A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	4065	1352	2713	3000	2076000
fixtures/mutants/A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	4074	1352	2722	5000	2152000
fixtures/mutants/malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	4061	1352	2709	0	2086000
fixtures/mutants/malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	4050	1352	2698	0	2094000
fixtures/mutants/malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	4050	1352	2698	0	2157000
fixtures/mutants/malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	4065	1352	2713	0	2078000
fixtures/mutants/malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	4059	1352	2707	0	2151000
fixtures/mutants/malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	4049	0	4049	0	2126000
fixtures/mutants/B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	3946	1352	2594	30000	2142000
fixtures/mutants/B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	3946	1352	2594	32000	2124000
fixtures/mutants/B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:1	true	true	-	3940	1352	2588	35000	2111000
fixtures/mutants/B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	4138	1514	2624	29000	2164000
fixtures/mutants/B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	3940	1352	2588	28000	2197000
fixtures/mutants/B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:1	true	true	-	3936	1352	2584	32000	2198000
fixtures/mutants/B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:1	true	true	-	3908	1352	2556	33000	2152000
fixtures/mutants/B--hole-obligation-0.sexp	B	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:1	true	true	-	3922	1352	2570	34000	2108000
fixtures/mutants/B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:1	true	true	-	3936	1352	2584	36000	2231000
fixtures/mutants/B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	3939	1352	2587	34000	2148000
fixtures/mutants/B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:2	true	true	-	3950	1352	2598	47000	2133000
fixtures/mutants/B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	3978	1352	2626	4000	2141000
