input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/A--undeclared-leaf-0.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	2722	1352	1370	10000	2809000
fixtures/mutants/A--undeclared-leaf-1.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	2722	1352	1370	10000	2613000
fixtures/mutants/A--hidden-rule-0.sexp	A	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:3	true	true	-	2714	1352	1362	10000	2826000
fixtures/mutants/A--hidden-contrary-0.sexp	A	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2872	1514	1358	4000	2572000
fixtures/mutants/A--wrong-subst-domain-0.sexp	A	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2714	1352	1362	5000	2405000
fixtures/mutants/A--wrong-premise-0.sexp	A	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	2710	1352	1358	9000	2609000
fixtures/mutants/A--open-obligation-0.sexp	A	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	2684	1352	1332	11000	2646000
fixtures/mutants/A--hole-obligation-0.sexp	A	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	2698	1352	1346	8000	2350000
fixtures/mutants/A--wrong-discharge-0.sexp	A	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	2710	1352	1358	7000	2142000
fixtures/mutants/A--trusted-assurance-0.sexp	A	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	2713	1352	1361	7000	2114000
fixtures/mutants/A--bad-attack-position-0.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	2710	1352	1358	16000	2215000
fixtures/mutants/A--bad-attack-position-1.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	2720	1352	1368	9000	2107000
fixtures/mutants/A--unlicensed-attack-0.sexp	A	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	2724	1352	1372	19000	2169000
fixtures/mutants/A--group-conflict-0.sexp	A	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2748	1352	1396	6000	2096000
fixtures/mutants/A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2725	1352	1373	4000	2189000
fixtures/mutants/A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2734	1352	1382	7000	2689000
fixtures/mutants/malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2721	1352	1369	0	2585000
fixtures/mutants/malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2710	1352	1358	0	2892000
fixtures/mutants/malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2710	1352	1358	0	2566000
fixtures/mutants/malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2725	1352	1373	0	2409000
fixtures/mutants/malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	2719	1352	1367	0	2472000
fixtures/mutants/malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2709	0	2709	0	2349000
fixtures/mutants/B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2606	1352	1254	6000	2397000
fixtures/mutants/B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	2606	1352	1254	10000	2349000
fixtures/mutants/B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:1	true	true	-	2600	1352	1248	8000	2155000
fixtures/mutants/B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2758	1514	1244	5000	2370000
fixtures/mutants/B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2600	1352	1248	5000	2411000
fixtures/mutants/B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:1	true	true	-	2596	1352	1244	10000	2273000
fixtures/mutants/B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:1	true	true	-	2568	1352	1216	7000	2479000
fixtures/mutants/B--hole-obligation-0.sexp	B	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:1	true	true	-	2582	1352	1230	9000	2555000
fixtures/mutants/B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:1	true	true	-	2596	1352	1244	9000	2235000
fixtures/mutants/B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	2599	1352	1247	9000	2452000
fixtures/mutants/B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:2	true	true	-	2610	1352	1258	22000	2223000
fixtures/mutants/B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2638	1352	1286	4000	2364000
fixtures/mutants/B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2611	1352	1259	4000	2477000
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2620	1352	1268	4000	2397000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2607	1352	1255	0	2352000
fixtures/mutants/malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2312000
fixtures/mutants/malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2596	1352	1244	0	2170000
fixtures/mutants/malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2611	1352	1259	0	2169000
fixtures/mutants/malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	2605	1352	1253	0	2208000
fixtures/mutants/malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2595	0	2595	0	2282000
fixtures/mutants/E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	5000	2329000
fixtures/mutants/E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2059	1352	707	5000	2269000
