input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/A--undeclared-leaf-0.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	2722	1352	1370	8000	2778000
fixtures/mutants/A--undeclared-leaf-1.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	2722	1352	1370	8000	2586000
fixtures/mutants/A--hidden-rule-0.sexp	A	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:3	true	true	-	2714	1352	1362	9000	2304000
fixtures/mutants/A--hidden-contrary-0.sexp	A	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2872	1514	1358	4000	2367000
fixtures/mutants/A--wrong-subst-domain-0.sexp	A	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2714	1352	1362	7000	2287000
fixtures/mutants/A--wrong-premise-0.sexp	A	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:3	true	true	-	2710	1352	1358	9000	2348000
fixtures/mutants/A--open-obligation-0.sexp	A	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	2684	1352	1332	9000	2362000
fixtures/mutants/A--hole-obligation-0.sexp	A	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	2698	1352	1346	7000	2412000
fixtures/mutants/A--wrong-discharge-0.sexp	A	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	2710	1352	1358	7000	2546000
fixtures/mutants/A--trusted-assurance-0.sexp	A	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	2713	1352	1361	7000	2373000
fixtures/mutants/A--bad-attack-position-0.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:2	true	true	-	2710	1352	1358	14000	2383000
fixtures/mutants/A--bad-attack-position-1.sexp	A	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	2720	1352	1368	10000	2527000
fixtures/mutants/A--unlicensed-attack-0.sexp	A	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:4	true	true	-	2724	1352	1372	25000	2418000
fixtures/mutants/A--group-conflict-0.sexp	A	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2748	1352	1396	5000	2784000
fixtures/mutants/A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2725	1352	1373	4000	2347000
fixtures/mutants/A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2734	1352	1382	6000	2394000
fixtures/mutants/malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2721	1352	1369	0	2247000
fixtures/mutants/malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	2710	1352	1358	0	2310000
fixtures/mutants/malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	2710	1352	1358	0	2359000
fixtures/mutants/malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	2725	1352	1373	0	2325000
fixtures/mutants/malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	2719	1352	1367	0	2284000
fixtures/mutants/malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	2709	0	2709	0	2488000
fixtures/mutants/B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	2606	1352	1254	5000	2438000
fixtures/mutants/B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:1	true	true	-	2606	1352	1254	8000	2474000
fixtures/mutants/B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:1	true	true	-	2600	1352	1248	7000	2327000
fixtures/mutants/B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	2758	1514	1244	5000	2380000
fixtures/mutants/B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	2600	1352	1248	5000	2371000
fixtures/mutants/B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:1	true	true	-	2596	1352	1244	8000	2461000
fixtures/mutants/B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:1	true	true	-	2568	1352	1216	9000	2260000
fixtures/mutants/B--hole-obligation-0.sexp	B	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:1	true	true	-	2582	1352	1230	8000	2288000
fixtures/mutants/B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:1	true	true	-	2596	1352	1244	8000	2326000
fixtures/mutants/B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:1	true	true	-	2599	1352	1247	10000	2360000
fixtures/mutants/B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:2	true	true	-	2610	1352	1258	23000	2921000
fixtures/mutants/B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	2638	1352	1286	4000	2499000
fixtures/mutants/B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	2611	1352	1259	5000	2384000
fixtures/mutants/B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	2620	1352	1268	5000	2286000
fixtures/mutants/malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	2607	1352	1255	0	2279000
